	label	premise	hypothesis
3088	contradiction	He was also started on antibiotics for possible [entity] bronchitis [entity] or community-acquired pneumonia .	bronchitis is conditional
3089	contradiction	He was also started on antibiotics for possible [entity] bronchitis [entity] or community-acquired pneumonia .	bronchitis is associated_with_someone_else
3090	contradiction	He denied fevers , chills , [entity] nausea [entity] or vomiting , chest pain or diaphoresis .	nausea is hypothetical
3091	contradiction	He denied fevers , chills , [entity] nausea [entity] or vomiting , chest pain or diaphoresis .	nausea is present
3092	contradiction	He denied fevers , chills , [entity] nausea [entity] or vomiting , chest pain or diaphoresis .	nausea is possible
3093	contradiction	He denied fevers , chills , [entity] nausea [entity] or vomiting , chest pain or diaphoresis .	nausea is conditional
3094	contradiction	He denied fevers , chills , [entity] nausea [entity] or vomiting , chest pain or diaphoresis .	nausea is associated_with_someone_else
3095	contradiction	With the help of physical therapy the patient was ambulated and on postoperative seven , with the patient tolerating a post surgical soft diet and with [entity] pain [entity] well controlled on oral pain medications , she was discharged to rehabilitation facility .	pain is absent
3096	contradiction	With the help of physical therapy the patient was ambulated and on postoperative seven , with the patient tolerating a post surgical soft diet and with [entity] pain [entity] well controlled on oral pain medications , she was discharged to rehabilitation facility .	pain is hypothetical
3097	contradiction	With the help of physical therapy the patient was ambulated and on postoperative seven , with the patient tolerating a post surgical soft diet and with [entity] pain [entity] well controlled on oral pain medications , she was discharged to rehabilitation facility .	pain is possible
3098	contradiction	With the help of physical therapy the patient was ambulated and on postoperative seven , with the patient tolerating a post surgical soft diet and with [entity] pain [entity] well controlled on oral pain medications , she was discharged to rehabilitation facility .	pain is conditional
3099	contradiction	With the help of physical therapy the patient was ambulated and on postoperative seven , with the patient tolerating a post surgical soft diet and with [entity] pain [entity] well controlled on oral pain medications , she was discharged to rehabilitation facility .	pain is associated_with_someone_else
3100	contradiction	Abdomen : [entity] Slightly distended [entity] , nontender .	Slightly distended is absent
3101	contradiction	Abdomen : [entity] Slightly distended [entity] , nontender .	Slightly distended is hypothetical
3102	contradiction	Abdomen : [entity] Slightly distended [entity] , nontender .	Slightly distended is possible
3103	contradiction	Abdomen : [entity] Slightly distended [entity] , nontender .	Slightly distended is conditional
3104	contradiction	Abdomen : [entity] Slightly distended [entity] , nontender .	Slightly distended is associated_with_someone_else
3105	contradiction	He had no [entity] icterus [entity] .	icterus is hypothetical
3106	contradiction	He had no [entity] icterus [entity] .	icterus is present
3107	contradiction	He had no [entity] icterus [entity] .	icterus is possible
3108	contradiction	He had no [entity] icterus [entity] .	icterus is conditional
3109	contradiction	He had no [entity] icterus [entity] .	icterus is associated_with_someone_else
3110	contradiction	Return to the ED for worsening chest pain , shortness of breath , nausea / [entity] vomiting [entity] , fever / chills , weakness / dizziness/numbness , or any other problems .	vomiting is absent
3111	contradiction	Return to the ED for worsening chest pain , shortness of breath , nausea / [entity] vomiting [entity] , fever / chills , weakness / dizziness/numbness , or any other problems .	vomiting is present
3112	contradiction	Return to the ED for worsening chest pain , shortness of breath , nausea / [entity] vomiting [entity] , fever / chills , weakness / dizziness/numbness , or any other problems .	vomiting is possible
3113	contradiction	Return to the ED for worsening chest pain , shortness of breath , nausea / [entity] vomiting [entity] , fever / chills , weakness / dizziness/numbness , or any other problems .	vomiting is conditional
3114	contradiction	Return to the ED for worsening chest pain , shortness of breath , nausea / [entity] vomiting [entity] , fever / chills , weakness / dizziness/numbness , or any other problems .	vomiting is associated_with_someone_else
3115	contradiction	[entity] Skin breakdown between toes [entity] .	Skin breakdown between toes is absent
3116	contradiction	[entity] Skin breakdown between toes [entity] .	Skin breakdown between toes is hypothetical
3117	contradiction	[entity] Skin breakdown between toes [entity] .	Skin breakdown between toes is possible
3118	contradiction	[entity] Skin breakdown between toes [entity] .	Skin breakdown between toes is conditional
3119	contradiction	[entity] Skin breakdown between toes [entity] .	Skin breakdown between toes is associated_with_someone_else
3120	contradiction	The patient had reported an approximately [entity] 30 pound weight loss in six weeks [entity] .	30 pound weight loss in six weeks is absent
3121	contradiction	The patient had reported an approximately [entity] 30 pound weight loss in six weeks [entity] .	30 pound weight loss in six weeks is hypothetical
3122	contradiction	The patient had reported an approximately [entity] 30 pound weight loss in six weeks [entity] .	30 pound weight loss in six weeks is possible
3123	contradiction	The patient had reported an approximately [entity] 30 pound weight loss in six weeks [entity] .	30 pound weight loss in six weeks is conditional
3124	contradiction	The patient had reported an approximately [entity] 30 pound weight loss in six weeks [entity] .	30 pound weight loss in six weeks is associated_with_someone_else
3125	contradiction	He was raking leaves on 04-02 and then developed episodes of [entity] mid chest pain [entity] and burning which radiated to the left arm .	mid chest pain is absent
3126	contradiction	He was raking leaves on 04-02 and then developed episodes of [entity] mid chest pain [entity] and burning which radiated to the left arm .	mid chest pain is hypothetical
3127	contradiction	He was raking leaves on 04-02 and then developed episodes of [entity] mid chest pain [entity] and burning which radiated to the left arm .	mid chest pain is present
3128	contradiction	He was raking leaves on 04-02 and then developed episodes of [entity] mid chest pain [entity] and burning which radiated to the left arm .	mid chest pain is possible
3129	contradiction	He was raking leaves on 04-02 and then developed episodes of [entity] mid chest pain [entity] and burning which radiated to the left arm .	mid chest pain is associated_with_someone_else
3130	contradiction	The patient has a history of high MCV and megaloblastic cells on smear in the setting of anemia ; question [entity] B12 deficiency [entity] , the patient also has a history of borderline low B12 levels .	B12 deficiency is absent
3131	contradiction	The patient has a history of high MCV and megaloblastic cells on smear in the setting of anemia ; question [entity] B12 deficiency [entity] , the patient also has a history of borderline low B12 levels .	B12 deficiency is hypothetical
3132	contradiction	The patient has a history of high MCV and megaloblastic cells on smear in the setting of anemia ; question [entity] B12 deficiency [entity] , the patient also has a history of borderline low B12 levels .	B12 deficiency is present
3133	contradiction	The patient has a history of high MCV and megaloblastic cells on smear in the setting of anemia ; question [entity] B12 deficiency [entity] , the patient also has a history of borderline low B12 levels .	B12 deficiency is conditional
3134	contradiction	The patient has a history of high MCV and megaloblastic cells on smear in the setting of anemia ; question [entity] B12 deficiency [entity] , the patient also has a history of borderline low B12 levels .	B12 deficiency is associated_with_someone_else
3135	contradiction	Transdermal nitroglycerin caused [entity] headache [entity] .	headache is absent
3136	contradiction	Transdermal nitroglycerin caused [entity] headache [entity] .	headache is hypothetical
3137	contradiction	Transdermal nitroglycerin caused [entity] headache [entity] .	headache is present
3138	contradiction	Transdermal nitroglycerin caused [entity] headache [entity] .	headache is possible
3139	contradiction	Transdermal nitroglycerin caused [entity] headache [entity] .	headache is associated_with_someone_else
3140	contradiction	[entity] severe COPD [entity] Pneumonia recovering alcoholic recovering barbituate abuse unexplained hct drop poor appetite x 1 week	severe COPD is absent
3141	contradiction	[entity] severe COPD [entity] Pneumonia recovering alcoholic recovering barbituate abuse unexplained hct drop poor appetite x 1 week	severe COPD is hypothetical
3142	contradiction	[entity] severe COPD [entity] Pneumonia recovering alcoholic recovering barbituate abuse unexplained hct drop poor appetite x 1 week	severe COPD is possible
3143	contradiction	[entity] severe COPD [entity] Pneumonia recovering alcoholic recovering barbituate abuse unexplained hct drop poor appetite x 1 week	severe COPD is conditional
3144	contradiction	[entity] severe COPD [entity] Pneumonia recovering alcoholic recovering barbituate abuse unexplained hct drop poor appetite x 1 week	severe COPD is associated_with_someone_else
3145	contradiction	11. Oxycodone 5 mg Tablet Sig : One ( 1 ) Tablet PO Q4-6H ( every 4 to 6 hours ) as needed for [entity] pain [entity] .	pain is absent
3146	contradiction	11. Oxycodone 5 mg Tablet Sig : One ( 1 ) Tablet PO Q4-6H ( every 4 to 6 hours ) as needed for [entity] pain [entity] .	pain is present
3147	contradiction	11. Oxycodone 5 mg Tablet Sig : One ( 1 ) Tablet PO Q4-6H ( every 4 to 6 hours ) as needed for [entity] pain [entity] .	pain is possible
3148	contradiction	11. Oxycodone 5 mg Tablet Sig : One ( 1 ) Tablet PO Q4-6H ( every 4 to 6 hours ) as needed for [entity] pain [entity] .	pain is conditional
3149	contradiction	11. Oxycodone 5 mg Tablet Sig : One ( 1 ) Tablet PO Q4-6H ( every 4 to 6 hours ) as needed for [entity] pain [entity] .	pain is associated_with_someone_else
3150	contradiction	A/P : 48 yo morbidly obese woman with HCV cirrhosis c/b encephalopathy , esophageal varices and [entity] partial vein thrombosis [entity] ( but no hx of SBP ) presents with increasing abdominal girth likely secondary to ascites .	partial vein thrombosis is absent
3151	contradiction	A/P : 48 yo morbidly obese woman with HCV cirrhosis c/b encephalopathy , esophageal varices and [entity] partial vein thrombosis [entity] ( but no hx of SBP ) presents with increasing abdominal girth likely secondary to ascites .	partial vein thrombosis is hypothetical
3152	contradiction	A/P : 48 yo morbidly obese woman with HCV cirrhosis c/b encephalopathy , esophageal varices and [entity] partial vein thrombosis [entity] ( but no hx of SBP ) presents with increasing abdominal girth likely secondary to ascites .	partial vein thrombosis is possible
3153	contradiction	A/P : 48 yo morbidly obese woman with HCV cirrhosis c/b encephalopathy , esophageal varices and [entity] partial vein thrombosis [entity] ( but no hx of SBP ) presents with increasing abdominal girth likely secondary to ascites .	partial vein thrombosis is conditional
3154	contradiction	A/P : 48 yo morbidly obese woman with HCV cirrhosis c/b encephalopathy , esophageal varices and [entity] partial vein thrombosis [entity] ( but no hx of SBP ) presents with increasing abdominal girth likely secondary to ascites .	partial vein thrombosis is associated_with_someone_else
3155	contradiction	Please return to the hospital if you experience chest pain , [entity] shortness of breath [entity] , lightheadedness or dizziness .	shortness of breath is absent
3156	contradiction	Please return to the hospital if you experience chest pain , [entity] shortness of breath [entity] , lightheadedness or dizziness .	shortness of breath is present
3157	contradiction	Please return to the hospital if you experience chest pain , [entity] shortness of breath [entity] , lightheadedness or dizziness .	shortness of breath is possible
3158	contradiction	Please return to the hospital if you experience chest pain , [entity] shortness of breath [entity] , lightheadedness or dizziness .	shortness of breath is conditional
3159	contradiction	Please return to the hospital if you experience chest pain , [entity] shortness of breath [entity] , lightheadedness or dizziness .	shortness of breath is associated_with_someone_else
3160	contradiction	The hypotension was likely due to volume depletion caused by her diarrhea / loose stools in addition to decreased PO intake secondary to [entity] her GERD [entity] and thrush .	her GERD is absent
3161	contradiction	The hypotension was likely due to volume depletion caused by her diarrhea / loose stools in addition to decreased PO intake secondary to [entity] her GERD [entity] and thrush .	her GERD is hypothetical
3162	contradiction	The hypotension was likely due to volume depletion caused by her diarrhea / loose stools in addition to decreased PO intake secondary to [entity] her GERD [entity] and thrush .	her GERD is possible
3163	contradiction	The hypotension was likely due to volume depletion caused by her diarrhea / loose stools in addition to decreased PO intake secondary to [entity] her GERD [entity] and thrush .	her GERD is conditional
3164	contradiction	The hypotension was likely due to volume depletion caused by her diarrhea / loose stools in addition to decreased PO intake secondary to [entity] her GERD [entity] and thrush .	her GERD is associated_with_someone_else
3165	contradiction	An electroencephalogram revealed [entity] generalized slowing without ictal events [entity] .	generalized slowing without ictal events is absent
3166	contradiction	An electroencephalogram revealed [entity] generalized slowing without ictal events [entity] .	generalized slowing without ictal events is hypothetical
3167	contradiction	An electroencephalogram revealed [entity] generalized slowing without ictal events [entity] .	generalized slowing without ictal events is possible
3168	contradiction	An electroencephalogram revealed [entity] generalized slowing without ictal events [entity] .	generalized slowing without ictal events is conditional
3169	contradiction	An electroencephalogram revealed [entity] generalized slowing without ictal events [entity] .	generalized slowing without ictal events is associated_with_someone_else
3170	contradiction	[entity] Old TWI V4-6 [entity] .	Old TWI V4-6 is absent
3171	contradiction	[entity] Old TWI V4-6 [entity] .	Old TWI V4-6 is hypothetical
3172	contradiction	[entity] Old TWI V4-6 [entity] .	Old TWI V4-6 is possible
3173	contradiction	[entity] Old TWI V4-6 [entity] .	Old TWI V4-6 is conditional
3174	contradiction	[entity] Old TWI V4-6 [entity] .	Old TWI V4-6 is associated_with_someone_else
3175	contradiction	Coordination - toe tap was [entity] slow bilaterally [entity] , although difficult to reproduce , and at best , was essentially within normal limits .	slow bilaterally is absent
3176	contradiction	Coordination - toe tap was [entity] slow bilaterally [entity] , although difficult to reproduce , and at best , was essentially within normal limits .	slow bilaterally is hypothetical
3177	contradiction	Coordination - toe tap was [entity] slow bilaterally [entity] , although difficult to reproduce , and at best , was essentially within normal limits .	slow bilaterally is possible
3178	contradiction	Coordination - toe tap was [entity] slow bilaterally [entity] , although difficult to reproduce , and at best , was essentially within normal limits .	slow bilaterally is conditional
3179	contradiction	Coordination - toe tap was [entity] slow bilaterally [entity] , although difficult to reproduce , and at best , was essentially within normal limits .	slow bilaterally is associated_with_someone_else
3180	contradiction	In regards to his rhythm , he has [entity] an underlying right bundle branch block [entity] and first-degree AV block which were stable throughout this admission .	an underlying right bundle branch block is absent
3181	contradiction	In regards to his rhythm , he has [entity] an underlying right bundle branch block [entity] and first-degree AV block which were stable throughout this admission .	an underlying right bundle branch block is hypothetical
3182	contradiction	In regards to his rhythm , he has [entity] an underlying right bundle branch block [entity] and first-degree AV block which were stable throughout this admission .	an underlying right bundle branch block is possible
3183	contradiction	In regards to his rhythm , he has [entity] an underlying right bundle branch block [entity] and first-degree AV block which were stable throughout this admission .	an underlying right bundle branch block is conditional
3184	contradiction	In regards to his rhythm , he has [entity] an underlying right bundle branch block [entity] and first-degree AV block which were stable throughout this admission .	an underlying right bundle branch block is associated_with_someone_else
3185	contradiction	1. [entity] Mitral regurgitation [entity] status post minimally invasive mitral valve repair .	Mitral regurgitation is absent
3186	contradiction	1. [entity] Mitral regurgitation [entity] status post minimally invasive mitral valve repair .	Mitral regurgitation is hypothetical
3187	contradiction	1. [entity] Mitral regurgitation [entity] status post minimally invasive mitral valve repair .	Mitral regurgitation is possible
3188	contradiction	1. [entity] Mitral regurgitation [entity] status post minimally invasive mitral valve repair .	Mitral regurgitation is conditional
3189	contradiction	1. [entity] Mitral regurgitation [entity] status post minimally invasive mitral valve repair .	Mitral regurgitation is associated_with_someone_else
3190	contradiction	pulm : no BS 01-15 way up bilat , no [entity] consolidation [entity]	consolidation is hypothetical
3191	contradiction	pulm : no BS 01-15 way up bilat , no [entity] consolidation [entity]	consolidation is present
3192	contradiction	pulm : no BS 01-15 way up bilat , no [entity] consolidation [entity]	consolidation is possible
3193	contradiction	pulm : no BS 01-15 way up bilat , no [entity] consolidation [entity]	consolidation is conditional
3194	contradiction	pulm : no BS 01-15 way up bilat , no [entity] consolidation [entity]	consolidation is associated_with_someone_else
3195	contradiction	No creams , lotions , powders , or ointments to [entity] incisions [entity]	incisions is absent
3196	contradiction	No creams , lotions , powders , or ointments to [entity] incisions [entity]	incisions is hypothetical
3197	contradiction	No creams , lotions , powders , or ointments to [entity] incisions [entity]	incisions is possible
3198	contradiction	No creams , lotions , powders , or ointments to [entity] incisions [entity]	incisions is conditional
3199	contradiction	No creams , lotions , powders , or ointments to [entity] incisions [entity]	incisions is associated_with_someone_else
3200	contradiction	This is a 76 year old white male with severe chronic obstructive pulmonary disease who has had several recent admissions to Oaksgekesser/ Memorial Hospital for [entity] respiratory insuffiencey [entity] most often secondary to pneumonia .	respiratory insuffiencey is absent
3201	contradiction	This is a 76 year old white male with severe chronic obstructive pulmonary disease who has had several recent admissions to Oaksgekesser/ Memorial Hospital for [entity] respiratory insuffiencey [entity] most often secondary to pneumonia .	respiratory insuffiencey is hypothetical
3202	contradiction	This is a 76 year old white male with severe chronic obstructive pulmonary disease who has had several recent admissions to Oaksgekesser/ Memorial Hospital for [entity] respiratory insuffiencey [entity] most often secondary to pneumonia .	respiratory insuffiencey is possible
3203	contradiction	This is a 76 year old white male with severe chronic obstructive pulmonary disease who has had several recent admissions to Oaksgekesser/ Memorial Hospital for [entity] respiratory insuffiencey [entity] most often secondary to pneumonia .	respiratory insuffiencey is conditional
3204	contradiction	This is a 76 year old white male with severe chronic obstructive pulmonary disease who has had several recent admissions to Oaksgekesser/ Memorial Hospital for [entity] respiratory insuffiencey [entity] most often secondary to pneumonia .	respiratory insuffiencey is associated_with_someone_else
3205	contradiction	- [entity] colon cancer [entity] with mets to liver s/p resection 09-07 .	colon cancer is absent
3206	contradiction	- [entity] colon cancer [entity] with mets to liver s/p resection 09-07 .	colon cancer is hypothetical
3207	contradiction	- [entity] colon cancer [entity] with mets to liver s/p resection 09-07 .	colon cancer is possible
3208	contradiction	- [entity] colon cancer [entity] with mets to liver s/p resection 09-07 .	colon cancer is conditional
3209	contradiction	- [entity] colon cancer [entity] with mets to liver s/p resection 09-07 .	colon cancer is associated_with_someone_else
3210	contradiction	The mitral valve leaflets are [entity] mildly thickened [entity] .	mildly thickened is absent
3211	contradiction	The mitral valve leaflets are [entity] mildly thickened [entity] .	mildly thickened is hypothetical
3212	contradiction	The mitral valve leaflets are [entity] mildly thickened [entity] .	mildly thickened is possible
3213	contradiction	The mitral valve leaflets are [entity] mildly thickened [entity] .	mildly thickened is conditional
3214	contradiction	The mitral valve leaflets are [entity] mildly thickened [entity] .	mildly thickened is associated_with_someone_else
3215	contradiction	Mid aged man in [entity] NAD [entity]	NAD is hypothetical
3216	contradiction	Mid aged man in [entity] NAD [entity]	NAD is present
3217	contradiction	Mid aged man in [entity] NAD [entity]	NAD is possible
3218	contradiction	Mid aged man in [entity] NAD [entity]	NAD is conditional
3219	contradiction	Mid aged man in [entity] NAD [entity]	NAD is associated_with_someone_else
3220	contradiction	The patient is to return to the ED for recurrent dizziness , chest pain , shortness of breath or [entity] weakness [entity] .	weakness is absent
3221	contradiction	The patient is to return to the ED for recurrent dizziness , chest pain , shortness of breath or [entity] weakness [entity] .	weakness is present
3222	contradiction	The patient is to return to the ED for recurrent dizziness , chest pain , shortness of breath or [entity] weakness [entity] .	weakness is possible
3223	contradiction	The patient is to return to the ED for recurrent dizziness , chest pain , shortness of breath or [entity] weakness [entity] .	weakness is conditional
3224	contradiction	The patient is to return to the ED for recurrent dizziness , chest pain , shortness of breath or [entity] weakness [entity] .	weakness is associated_with_someone_else
3225	contradiction	The patient had no blood cultures to grow [entity] corynebacterium [entity] while hospitalized .	corynebacterium is absent
3226	contradiction	The patient had no blood cultures to grow [entity] corynebacterium [entity] while hospitalized .	corynebacterium is hypothetical
3227	contradiction	The patient had no blood cultures to grow [entity] corynebacterium [entity] while hospitalized .	corynebacterium is present
3228	contradiction	The patient had no blood cultures to grow [entity] corynebacterium [entity] while hospitalized .	corynebacterium is conditional
3229	contradiction	The patient had no blood cultures to grow [entity] corynebacterium [entity] while hospitalized .	corynebacterium is associated_with_someone_else
3230	contradiction	The patient was referred from an outside hospital with a chief complaint of [entity] increasing shortness of breath [entity] and tires easily with exertion .	increasing shortness of breath is absent
3231	contradiction	The patient was referred from an outside hospital with a chief complaint of [entity] increasing shortness of breath [entity] and tires easily with exertion .	increasing shortness of breath is hypothetical
3232	contradiction	The patient was referred from an outside hospital with a chief complaint of [entity] increasing shortness of breath [entity] and tires easily with exertion .	increasing shortness of breath is possible
3233	contradiction	The patient was referred from an outside hospital with a chief complaint of [entity] increasing shortness of breath [entity] and tires easily with exertion .	increasing shortness of breath is conditional
3234	contradiction	The patient was referred from an outside hospital with a chief complaint of [entity] increasing shortness of breath [entity] and tires easily with exertion .	increasing shortness of breath is associated_with_someone_else
3235	contradiction	This is a 44 year-old right handed woman with [entity] Down &apos;s syndrome [entity] who presents with increased falling and gait unsteadiness and an increased inability to perform her activities of daily living over the past three years .	Down &apos;s syndrome is absent
3236	contradiction	This is a 44 year-old right handed woman with [entity] Down &apos;s syndrome [entity] who presents with increased falling and gait unsteadiness and an increased inability to perform her activities of daily living over the past three years .	Down &apos;s syndrome is hypothetical
3237	contradiction	This is a 44 year-old right handed woman with [entity] Down &apos;s syndrome [entity] who presents with increased falling and gait unsteadiness and an increased inability to perform her activities of daily living over the past three years .	Down &apos;s syndrome is possible
3238	contradiction	This is a 44 year-old right handed woman with [entity] Down &apos;s syndrome [entity] who presents with increased falling and gait unsteadiness and an increased inability to perform her activities of daily living over the past three years .	Down &apos;s syndrome is conditional
3239	contradiction	This is a 44 year-old right handed woman with [entity] Down &apos;s syndrome [entity] who presents with increased falling and gait unsteadiness and an increased inability to perform her activities of daily living over the past three years .	Down &apos;s syndrome is associated_with_someone_else
3240	contradiction	However , at this point , his liver function test abnormalities appeared more consistent with [entity] a cholestatic picture [entity] with his direct bilirubin being 12.1 and total being 14.1 .	a cholestatic picture is absent
3241	contradiction	However , at this point , his liver function test abnormalities appeared more consistent with [entity] a cholestatic picture [entity] with his direct bilirubin being 12.1 and total being 14.1 .	a cholestatic picture is hypothetical
3242	contradiction	However , at this point , his liver function test abnormalities appeared more consistent with [entity] a cholestatic picture [entity] with his direct bilirubin being 12.1 and total being 14.1 .	a cholestatic picture is possible
3243	contradiction	However , at this point , his liver function test abnormalities appeared more consistent with [entity] a cholestatic picture [entity] with his direct bilirubin being 12.1 and total being 14.1 .	a cholestatic picture is conditional
3244	contradiction	However , at this point , his liver function test abnormalities appeared more consistent with [entity] a cholestatic picture [entity] with his direct bilirubin being 12.1 and total being 14.1 .	a cholestatic picture is associated_with_someone_else
3245	contradiction	The patient did not have chest pain until approximately 1-1/2 years ago , when he began to have chest tightness ( pressure ) approximately every three months with [entity] stress [entity] .	stress is absent
3246	contradiction	The patient did not have chest pain until approximately 1-1/2 years ago , when he began to have chest tightness ( pressure ) approximately every three months with [entity] stress [entity] .	stress is hypothetical
3247	contradiction	The patient did not have chest pain until approximately 1-1/2 years ago , when he began to have chest tightness ( pressure ) approximately every three months with [entity] stress [entity] .	stress is present
3248	contradiction	The patient did not have chest pain until approximately 1-1/2 years ago , when he began to have chest tightness ( pressure ) approximately every three months with [entity] stress [entity] .	stress is possible
3249	contradiction	The patient did not have chest pain until approximately 1-1/2 years ago , when he began to have chest tightness ( pressure ) approximately every three months with [entity] stress [entity] .	stress is associated_with_someone_else
3250	contradiction	Resting WMA include [entity] mid to distal septal akinesis [entity] , apical akinesis , inferior akinesis/hypokinesis , and mid to distal anterolateral hypokinesis / akinesis .	mid to distal septal akinesis is absent
3251	contradiction	Resting WMA include [entity] mid to distal septal akinesis [entity] , apical akinesis , inferior akinesis/hypokinesis , and mid to distal anterolateral hypokinesis / akinesis .	mid to distal septal akinesis is hypothetical
3252	contradiction	Resting WMA include [entity] mid to distal septal akinesis [entity] , apical akinesis , inferior akinesis/hypokinesis , and mid to distal anterolateral hypokinesis / akinesis .	mid to distal septal akinesis is possible
3253	contradiction	Resting WMA include [entity] mid to distal septal akinesis [entity] , apical akinesis , inferior akinesis/hypokinesis , and mid to distal anterolateral hypokinesis / akinesis .	mid to distal septal akinesis is conditional
3254	contradiction	Resting WMA include [entity] mid to distal septal akinesis [entity] , apical akinesis , inferior akinesis/hypokinesis , and mid to distal anterolateral hypokinesis / akinesis .	mid to distal septal akinesis is associated_with_someone_else
3255	contradiction	The patient 's INR became [entity] supratherapeutic [entity] and Coumadin was held .	supratherapeutic is absent
3256	contradiction	The patient 's INR became [entity] supratherapeutic [entity] and Coumadin was held .	supratherapeutic is hypothetical
3257	contradiction	The patient 's INR became [entity] supratherapeutic [entity] and Coumadin was held .	supratherapeutic is possible
3258	contradiction	The patient 's INR became [entity] supratherapeutic [entity] and Coumadin was held .	supratherapeutic is conditional
3259	contradiction	The patient 's INR became [entity] supratherapeutic [entity] and Coumadin was held .	supratherapeutic is associated_with_someone_else
3260	contradiction	The pain and [entity] light-headedness [entity] is now severely lifestyle limiting and the patient requested evaluation for possible aortic valve replacement .	light-headedness is absent
3261	contradiction	The pain and [entity] light-headedness [entity] is now severely lifestyle limiting and the patient requested evaluation for possible aortic valve replacement .	light-headedness is hypothetical
3262	contradiction	The pain and [entity] light-headedness [entity] is now severely lifestyle limiting and the patient requested evaluation for possible aortic valve replacement .	light-headedness is possible
3263	contradiction	The pain and [entity] light-headedness [entity] is now severely lifestyle limiting and the patient requested evaluation for possible aortic valve replacement .	light-headedness is conditional
3264	contradiction	The pain and [entity] light-headedness [entity] is now severely lifestyle limiting and the patient requested evaluation for possible aortic valve replacement .	light-headedness is associated_with_someone_else
3265	contradiction	Her extremities were without [entity] clubbing [entity] , cyanosis , edema , or rash ; there were some older hematomas in the bilaterally shins .	clubbing is hypothetical
3266	contradiction	Her extremities were without [entity] clubbing [entity] , cyanosis , edema , or rash ; there were some older hematomas in the bilaterally shins .	clubbing is present
3267	contradiction	Her extremities were without [entity] clubbing [entity] , cyanosis , edema , or rash ; there were some older hematomas in the bilaterally shins .	clubbing is possible
3268	contradiction	Her extremities were without [entity] clubbing [entity] , cyanosis , edema , or rash ; there were some older hematomas in the bilaterally shins .	clubbing is conditional
3269	contradiction	Her extremities were without [entity] clubbing [entity] , cyanosis , edema , or rash ; there were some older hematomas in the bilaterally shins .	clubbing is associated_with_someone_else
3270	contradiction	The patient presented with a chief complaint of [entity] WHEEZES [entity] .	WHEEZES is absent
3271	contradiction	The patient presented with a chief complaint of [entity] WHEEZES [entity] .	WHEEZES is hypothetical
3272	contradiction	The patient presented with a chief complaint of [entity] WHEEZES [entity] .	WHEEZES is possible
3273	contradiction	The patient presented with a chief complaint of [entity] WHEEZES [entity] .	WHEEZES is conditional
3274	contradiction	The patient presented with a chief complaint of [entity] WHEEZES [entity] .	WHEEZES is associated_with_someone_else
3275	contradiction	The patient presented with a chief complaint of [entity] SDH [entity] .	SDH is absent
3276	contradiction	The patient presented with a chief complaint of [entity] SDH [entity] .	SDH is hypothetical
3277	contradiction	The patient presented with a chief complaint of [entity] SDH [entity] .	SDH is possible
3278	contradiction	The patient presented with a chief complaint of [entity] SDH [entity] .	SDH is conditional
3279	contradiction	The patient presented with a chief complaint of [entity] SDH [entity] .	SDH is associated_with_someone_else
3280	contradiction	1. [entity] INSULIN DEPENDENT DIABETES MELLITUS [entity]	INSULIN DEPENDENT DIABETES MELLITUS is absent
3281	contradiction	1. [entity] INSULIN DEPENDENT DIABETES MELLITUS [entity]	INSULIN DEPENDENT DIABETES MELLITUS is hypothetical
3282	contradiction	1. [entity] INSULIN DEPENDENT DIABETES MELLITUS [entity]	INSULIN DEPENDENT DIABETES MELLITUS is possible
3283	contradiction	1. [entity] INSULIN DEPENDENT DIABETES MELLITUS [entity]	INSULIN DEPENDENT DIABETES MELLITUS is conditional
3284	contradiction	1. [entity] INSULIN DEPENDENT DIABETES MELLITUS [entity]	INSULIN DEPENDENT DIABETES MELLITUS is associated_with_someone_else
3285	contradiction	This did not normalize with administration of Isordil and the patient denied [entity] chest pain [entity] at this time .	chest pain is hypothetical
3286	contradiction	This did not normalize with administration of Isordil and the patient denied [entity] chest pain [entity] at this time .	chest pain is present
3287	contradiction	This did not normalize with administration of Isordil and the patient denied [entity] chest pain [entity] at this time .	chest pain is possible
3288	contradiction	This did not normalize with administration of Isordil and the patient denied [entity] chest pain [entity] at this time .	chest pain is conditional
3289	contradiction	This did not normalize with administration of Isordil and the patient denied [entity] chest pain [entity] at this time .	chest pain is associated_with_someone_else
3290	contradiction	Wife reports that the patient has a history of lethargy and confusion , similar to [entity] the symptoms [entity] for which the patient was recently admitted .	the symptoms is absent
3291	contradiction	Wife reports that the patient has a history of lethargy and confusion , similar to [entity] the symptoms [entity] for which the patient was recently admitted .	the symptoms is hypothetical
3292	contradiction	Wife reports that the patient has a history of lethargy and confusion , similar to [entity] the symptoms [entity] for which the patient was recently admitted .	the symptoms is possible
3293	contradiction	Wife reports that the patient has a history of lethargy and confusion , similar to [entity] the symptoms [entity] for which the patient was recently admitted .	the symptoms is conditional
3294	contradiction	Wife reports that the patient has a history of lethargy and confusion , similar to [entity] the symptoms [entity] for which the patient was recently admitted .	the symptoms is associated_with_someone_else
3295	contradiction	This is a 55 - year-old Caucasian speaking male who is a smoker and has a family history of coronary artery disease , as well as a personal history of hypertension , who experienced multiple episodes of [entity] 10/10 substernal chest pain [entity] radiating down his left arm last night with his daily activities .	10/10 substernal chest pain is absent
