	label	premise	hypothesis
18593	contradiction	(1) [entity] THIRD DEGREE BURN TO RIGHT HAND AND FOREARM [entity]	THIRD DEGREE BURN TO RIGHT HAND AND FOREARM is conditional
18594	contradiction	(1) [entity] THIRD DEGREE BURN TO RIGHT HAND AND FOREARM [entity]	THIRD DEGREE BURN TO RIGHT HAND AND FOREARM is associated_with_someone_else
18595	contradiction	No [entity] spontaneous echo contrast [entity] is seen in the body of the right atrium .	spontaneous echo contrast is absent
18596	contradiction	No [entity] spontaneous echo contrast [entity] is seen in the body of the right atrium .	spontaneous echo contrast is hypothetical
18597	contradiction	No [entity] spontaneous echo contrast [entity] is seen in the body of the right atrium .	spontaneous echo contrast is possible
18598	contradiction	No [entity] spontaneous echo contrast [entity] is seen in the body of the right atrium .	spontaneous echo contrast is conditional
18599	contradiction	No [entity] spontaneous echo contrast [entity] is seen in the body of the right atrium .	spontaneous echo contrast is associated_with_someone_else
18600	contradiction	Gastrointestinal revealed soft , nontender , and [entity] nondistended [entity] .	nondistended is hypothetical
18601	contradiction	Gastrointestinal revealed soft , nontender , and [entity] nondistended [entity] .	nondistended is present
18602	contradiction	Gastrointestinal revealed soft , nontender , and [entity] nondistended [entity] .	nondistended is possible
18603	contradiction	Gastrointestinal revealed soft , nontender , and [entity] nondistended [entity] .	nondistended is conditional
18604	contradiction	Gastrointestinal revealed soft , nontender , and [entity] nondistended [entity] .	nondistended is associated_with_someone_else
18605	contradiction	Urine tox [entity] positive for barbiturates , opiates , and methadone [entity] .	positive for barbiturates , opiates , and methadone is absent
18606	contradiction	Urine tox [entity] positive for barbiturates , opiates , and methadone [entity] .	positive for barbiturates , opiates , and methadone is hypothetical
18607	contradiction	Urine tox [entity] positive for barbiturates , opiates , and methadone [entity] .	positive for barbiturates , opiates , and methadone is possible
18608	contradiction	Urine tox [entity] positive for barbiturates , opiates , and methadone [entity] .	positive for barbiturates , opiates , and methadone is conditional
18609	contradiction	Urine tox [entity] positive for barbiturates , opiates , and methadone [entity] .	positive for barbiturates , opiates , and methadone is associated_with_someone_else
18610	contradiction	The wound was [entity] a midline incision [entity] for his radical cystoprostatectomy .	a midline incision is absent
18611	contradiction	The wound was [entity] a midline incision [entity] for his radical cystoprostatectomy .	a midline incision is hypothetical
18612	contradiction	The wound was [entity] a midline incision [entity] for his radical cystoprostatectomy .	a midline incision is possible
18613	contradiction	The wound was [entity] a midline incision [entity] for his radical cystoprostatectomy .	a midline incision is conditional
18614	contradiction	The wound was [entity] a midline incision [entity] for his radical cystoprostatectomy .	a midline incision is associated_with_someone_else
18615	contradiction	Dr. Grendwierst 1-2 weeks , No [entity] Known Allergies [entity]	Known Allergies is hypothetical
18616	contradiction	Dr. Grendwierst 1-2 weeks , No [entity] Known Allergies [entity]	Known Allergies is present
18617	contradiction	Dr. Grendwierst 1-2 weeks , No [entity] Known Allergies [entity]	Known Allergies is possible
18618	contradiction	Dr. Grendwierst 1-2 weeks , No [entity] Known Allergies [entity]	Known Allergies is conditional
18619	contradiction	Dr. Grendwierst 1-2 weeks , No [entity] Known Allergies [entity]	Known Allergies is associated_with_someone_else
18620	contradiction	[entity] Small stroke [entity] , nearly recovered , likely embolic from carotid artery .	Small stroke is absent
18621	contradiction	[entity] Small stroke [entity] , nearly recovered , likely embolic from carotid artery .	Small stroke is hypothetical
18622	contradiction	[entity] Small stroke [entity] , nearly recovered , likely embolic from carotid artery .	Small stroke is possible
18623	contradiction	[entity] Small stroke [entity] , nearly recovered , likely embolic from carotid artery .	Small stroke is conditional
18624	contradiction	[entity] Small stroke [entity] , nearly recovered , likely embolic from carotid artery .	Small stroke is associated_with_someone_else
18625	contradiction	[entity] Nondysmorphic [entity] infant .	Nondysmorphic is hypothetical
18626	contradiction	[entity] Nondysmorphic [entity] infant .	Nondysmorphic is present
18627	contradiction	[entity] Nondysmorphic [entity] infant .	Nondysmorphic is possible
18628	contradiction	[entity] Nondysmorphic [entity] infant .	Nondysmorphic is conditional
18629	contradiction	[entity] Nondysmorphic [entity] infant .	Nondysmorphic is associated_with_someone_else
18630	contradiction	The patient 's only issue was [entity] his hypertension [entity] .	his hypertension is absent
18631	contradiction	The patient 's only issue was [entity] his hypertension [entity] .	his hypertension is hypothetical
18632	contradiction	The patient 's only issue was [entity] his hypertension [entity] .	his hypertension is possible
18633	contradiction	The patient 's only issue was [entity] his hypertension [entity] .	his hypertension is conditional
18634	contradiction	The patient 's only issue was [entity] his hypertension [entity] .	his hypertension is associated_with_someone_else
18635	contradiction	6) PROXIMAL LAD : [entity] ULCERATED [entity]	ULCERATED is absent
18636	contradiction	6) PROXIMAL LAD : [entity] ULCERATED [entity]	ULCERATED is hypothetical
18637	contradiction	6) PROXIMAL LAD : [entity] ULCERATED [entity]	ULCERATED is possible
18638	contradiction	6) PROXIMAL LAD : [entity] ULCERATED [entity]	ULCERATED is conditional
18639	contradiction	6) PROXIMAL LAD : [entity] ULCERATED [entity]	ULCERATED is associated_with_someone_else
18640	contradiction	NECK -- no [entity] jvd [entity] / lad/ ; trachea midline CARD - RRR , S1/S2 , no m / r/g	jvd is hypothetical
18641	contradiction	NECK -- no [entity] jvd [entity] / lad/ ; trachea midline CARD - RRR , S1/S2 , no m / r/g	jvd is present
18642	contradiction	NECK -- no [entity] jvd [entity] / lad/ ; trachea midline CARD - RRR , S1/S2 , no m / r/g	jvd is possible
18643	contradiction	NECK -- no [entity] jvd [entity] / lad/ ; trachea midline CARD - RRR , S1/S2 , no m / r/g	jvd is conditional
18644	contradiction	NECK -- no [entity] jvd [entity] / lad/ ; trachea midline CARD - RRR , S1/S2 , no m / r/g	jvd is associated_with_someone_else
18645	contradiction	Keep [entity] incision [entity] clean and dry , may shower Wed .	incision is absent
18646	contradiction	Keep [entity] incision [entity] clean and dry , may shower Wed .	incision is hypothetical
18647	contradiction	Keep [entity] incision [entity] clean and dry , may shower Wed .	incision is possible
18648	contradiction	Keep [entity] incision [entity] clean and dry , may shower Wed .	incision is conditional
18649	contradiction	Keep [entity] incision [entity] clean and dry , may shower Wed .	incision is associated_with_someone_else
18650	contradiction	[entity] Perforated diverticulitis [entity] .	Perforated diverticulitis is absent
18651	contradiction	[entity] Perforated diverticulitis [entity] .	Perforated diverticulitis is hypothetical
18652	contradiction	[entity] Perforated diverticulitis [entity] .	Perforated diverticulitis is possible
18653	contradiction	[entity] Perforated diverticulitis [entity] .	Perforated diverticulitis is conditional
18654	contradiction	[entity] Perforated diverticulitis [entity] .	Perforated diverticulitis is associated_with_someone_else
18655	contradiction	no clubbing , [entity] cyanosis [entity] , or edema .	cyanosis is hypothetical
18656	contradiction	no clubbing , [entity] cyanosis [entity] , or edema .	cyanosis is present
18657	contradiction	no clubbing , [entity] cyanosis [entity] , or edema .	cyanosis is possible
18658	contradiction	no clubbing , [entity] cyanosis [entity] , or edema .	cyanosis is conditional
18659	contradiction	no clubbing , [entity] cyanosis [entity] , or edema .	cyanosis is associated_with_someone_else
18660	contradiction	Continued to have [entity] recurrent fevers [entity] .	recurrent fevers is absent
18661	contradiction	Continued to have [entity] recurrent fevers [entity] .	recurrent fevers is hypothetical
18662	contradiction	Continued to have [entity] recurrent fevers [entity] .	recurrent fevers is possible
18663	contradiction	Continued to have [entity] recurrent fevers [entity] .	recurrent fevers is conditional
18664	contradiction	Continued to have [entity] recurrent fevers [entity] .	recurrent fevers is associated_with_someone_else
18665	contradiction	[entity] BILATERAL LUNG NODULES [entity]	BILATERAL LUNG NODULES is absent
18666	contradiction	[entity] BILATERAL LUNG NODULES [entity]	BILATERAL LUNG NODULES is hypothetical
18667	contradiction	[entity] BILATERAL LUNG NODULES [entity]	BILATERAL LUNG NODULES is possible
18668	contradiction	[entity] BILATERAL LUNG NODULES [entity]	BILATERAL LUNG NODULES is conditional
18669	contradiction	[entity] BILATERAL LUNG NODULES [entity]	BILATERAL LUNG NODULES is associated_with_someone_else
18670	contradiction	Due to concerns for [entity] dementia [entity] , neurology consult was obtained .	dementia is absent
18671	contradiction	Due to concerns for [entity] dementia [entity] , neurology consult was obtained .	dementia is hypothetical
18672	contradiction	Due to concerns for [entity] dementia [entity] , neurology consult was obtained .	dementia is present
18673	contradiction	Due to concerns for [entity] dementia [entity] , neurology consult was obtained .	dementia is conditional
18674	contradiction	Due to concerns for [entity] dementia [entity] , neurology consult was obtained .	dementia is associated_with_someone_else
18675	contradiction	Responsible After Study for Causing Admission ) [entity] abdominal pain [entity]	abdominal pain is absent
18676	contradiction	Responsible After Study for Causing Admission ) [entity] abdominal pain [entity]	abdominal pain is hypothetical
18677	contradiction	Responsible After Study for Causing Admission ) [entity] abdominal pain [entity]	abdominal pain is possible
18678	contradiction	Responsible After Study for Causing Admission ) [entity] abdominal pain [entity]	abdominal pain is conditional
18679	contradiction	Responsible After Study for Causing Admission ) [entity] abdominal pain [entity]	abdominal pain is associated_with_someone_else
18680	contradiction	He went on to develop [entity] profound thrombocytopenia [entity] complicated by hemorrhage .	profound thrombocytopenia is absent
18681	contradiction	He went on to develop [entity] profound thrombocytopenia [entity] complicated by hemorrhage .	profound thrombocytopenia is hypothetical
18682	contradiction	He went on to develop [entity] profound thrombocytopenia [entity] complicated by hemorrhage .	profound thrombocytopenia is possible
18683	contradiction	He went on to develop [entity] profound thrombocytopenia [entity] complicated by hemorrhage .	profound thrombocytopenia is conditional
18684	contradiction	He went on to develop [entity] profound thrombocytopenia [entity] complicated by hemorrhage .	profound thrombocytopenia is associated_with_someone_else
18685	contradiction	2. [entity] Diabetes Mellitus [entity]	Diabetes Mellitus is absent
18686	contradiction	2. [entity] Diabetes Mellitus [entity]	Diabetes Mellitus is hypothetical
18687	contradiction	2. [entity] Diabetes Mellitus [entity]	Diabetes Mellitus is possible
18688	contradiction	2. [entity] Diabetes Mellitus [entity]	Diabetes Mellitus is conditional
18689	contradiction	2. [entity] Diabetes Mellitus [entity]	Diabetes Mellitus is associated_with_someone_else
18690	contradiction	Her neck is [entity] slightly tender [entity] with a firm thyroid , but no masses or bruits .	slightly tender is absent
18691	contradiction	Her neck is [entity] slightly tender [entity] with a firm thyroid , but no masses or bruits .	slightly tender is hypothetical
18692	contradiction	Her neck is [entity] slightly tender [entity] with a firm thyroid , but no masses or bruits .	slightly tender is possible
18693	contradiction	Her neck is [entity] slightly tender [entity] with a firm thyroid , but no masses or bruits .	slightly tender is conditional
18694	contradiction	Her neck is [entity] slightly tender [entity] with a firm thyroid , but no masses or bruits .	slightly tender is associated_with_someone_else
18695	contradiction	[entity] SYNCOPE [entity]	SYNCOPE is absent
18696	contradiction	[entity] SYNCOPE [entity]	SYNCOPE is hypothetical
18697	contradiction	[entity] SYNCOPE [entity]	SYNCOPE is possible
18698	contradiction	[entity] SYNCOPE [entity]	SYNCOPE is conditional
18699	contradiction	[entity] SYNCOPE [entity]	SYNCOPE is associated_with_someone_else
18700	contradiction	[entity] Infarction of left middle cerebral artery inferior division [entity] , s/p	Infarction of left middle cerebral artery inferior division is absent
18701	contradiction	[entity] Infarction of left middle cerebral artery inferior division [entity] , s/p	Infarction of left middle cerebral artery inferior division is hypothetical
18702	contradiction	[entity] Infarction of left middle cerebral artery inferior division [entity] , s/p	Infarction of left middle cerebral artery inferior division is possible
18703	contradiction	[entity] Infarction of left middle cerebral artery inferior division [entity] , s/p	Infarction of left middle cerebral artery inferior division is conditional
18704	contradiction	[entity] Infarction of left middle cerebral artery inferior division [entity] , s/p	Infarction of left middle cerebral artery inferior division is associated_with_someone_else
18705	contradiction	- [entity] L hydroureter obstruction [entity] , s/p R ureteral stent 2016-03-24	L hydroureter obstruction is absent
18706	contradiction	- [entity] L hydroureter obstruction [entity] , s/p R ureteral stent 2016-03-24	L hydroureter obstruction is hypothetical
18707	contradiction	- [entity] L hydroureter obstruction [entity] , s/p R ureteral stent 2016-03-24	L hydroureter obstruction is possible
18708	contradiction	- [entity] L hydroureter obstruction [entity] , s/p R ureteral stent 2016-03-24	L hydroureter obstruction is conditional
18709	contradiction	- [entity] L hydroureter obstruction [entity] , s/p R ureteral stent 2016-03-24	L hydroureter obstruction is associated_with_someone_else
18710	contradiction	No [entity] atrophy [entity] was noted .	atrophy is hypothetical
18711	contradiction	No [entity] atrophy [entity] was noted .	atrophy is present
18712	contradiction	No [entity] atrophy [entity] was noted .	atrophy is possible
18713	contradiction	No [entity] atrophy [entity] was noted .	atrophy is conditional
18714	contradiction	No [entity] atrophy [entity] was noted .	atrophy is associated_with_someone_else
18715	contradiction	No [entity] audible murmurs [entity] .	audible murmurs is hypothetical
18716	contradiction	No [entity] audible murmurs [entity] .	audible murmurs is present
18717	contradiction	No [entity] audible murmurs [entity] .	audible murmurs is possible
18718	contradiction	No [entity] audible murmurs [entity] .	audible murmurs is conditional
18719	contradiction	No [entity] audible murmurs [entity] .	audible murmurs is associated_with_someone_else
18720	contradiction	He developed [entity] zoster [entity] for which he received a course of acyclovir .	zoster is absent
18721	contradiction	He developed [entity] zoster [entity] for which he received a course of acyclovir .	zoster is hypothetical
18722	contradiction	He developed [entity] zoster [entity] for which he received a course of acyclovir .	zoster is possible
18723	contradiction	He developed [entity] zoster [entity] for which he received a course of acyclovir .	zoster is conditional
18724	contradiction	He developed [entity] zoster [entity] for which he received a course of acyclovir .	zoster is associated_with_someone_else
18725	contradiction	Significant for metastatic breast cancer , complicated by fever and [entity] neutropenia [entity] .	neutropenia is absent
18726	contradiction	Significant for metastatic breast cancer , complicated by fever and [entity] neutropenia [entity] .	neutropenia is hypothetical
18727	contradiction	Significant for metastatic breast cancer , complicated by fever and [entity] neutropenia [entity] .	neutropenia is possible
18728	contradiction	Significant for metastatic breast cancer , complicated by fever and [entity] neutropenia [entity] .	neutropenia is conditional
18729	contradiction	Significant for metastatic breast cancer , complicated by fever and [entity] neutropenia [entity] .	neutropenia is associated_with_someone_else
18730	contradiction	- [entity] PVD [entity] , s/p femoral-popliteal bypass	PVD is absent
18731	contradiction	- [entity] PVD [entity] , s/p femoral-popliteal bypass	PVD is hypothetical
18732	contradiction	- [entity] PVD [entity] , s/p femoral-popliteal bypass	PVD is possible
18733	contradiction	- [entity] PVD [entity] , s/p femoral-popliteal bypass	PVD is conditional
18734	contradiction	- [entity] PVD [entity] , s/p femoral-popliteal bypass	PVD is associated_with_someone_else
18735	contradiction	ABDOMEN : Soft , nontender , [entity] nondistended [entity] .	nondistended is hypothetical
18736	contradiction	ABDOMEN : Soft , nontender , [entity] nondistended [entity] .	nondistended is present
18737	contradiction	ABDOMEN : Soft , nontender , [entity] nondistended [entity] .	nondistended is possible
18738	contradiction	ABDOMEN : Soft , nontender , [entity] nondistended [entity] .	nondistended is conditional
18739	contradiction	ABDOMEN : Soft , nontender , [entity] nondistended [entity] .	nondistended is associated_with_someone_else
18740	contradiction	gen - lying in bed , [entity] NAD [entity]	NAD is hypothetical
18741	contradiction	gen - lying in bed , [entity] NAD [entity]	NAD is present
18742	contradiction	gen - lying in bed , [entity] NAD [entity]	NAD is possible
18743	contradiction	gen - lying in bed , [entity] NAD [entity]	NAD is conditional
18744	contradiction	gen - lying in bed , [entity] NAD [entity]	NAD is associated_with_someone_else
18745	contradiction	MRI head was obtained to further w/u [entity] patient 's apparent cognitive decline [entity] .	patient 's apparent cognitive decline is absent
18746	contradiction	MRI head was obtained to further w/u [entity] patient 's apparent cognitive decline [entity] .	patient 's apparent cognitive decline is hypothetical
18747	contradiction	MRI head was obtained to further w/u [entity] patient 's apparent cognitive decline [entity] .	patient 's apparent cognitive decline is possible
18748	contradiction	MRI head was obtained to further w/u [entity] patient 's apparent cognitive decline [entity] .	patient 's apparent cognitive decline is conditional
18749	contradiction	MRI head was obtained to further w/u [entity] patient 's apparent cognitive decline [entity] .	patient 's apparent cognitive decline is associated_with_someone_else
18750	contradiction	9. [entity] Depression [entity] .	Depression is absent
18751	contradiction	9. [entity] Depression [entity] .	Depression is hypothetical
18752	contradiction	9. [entity] Depression [entity] .	Depression is possible
18753	contradiction	9. [entity] Depression [entity] .	Depression is conditional
18754	contradiction	9. [entity] Depression [entity] .	Depression is associated_with_someone_else
18755	contradiction	3. Episodes of [entity] cholecystitis [entity] and spastic colon .	cholecystitis is absent
18756	contradiction	3. Episodes of [entity] cholecystitis [entity] and spastic colon .	cholecystitis is hypothetical
18757	contradiction	3. Episodes of [entity] cholecystitis [entity] and spastic colon .	cholecystitis is possible
18758	contradiction	3. Episodes of [entity] cholecystitis [entity] and spastic colon .	cholecystitis is conditional
18759	contradiction	3. Episodes of [entity] cholecystitis [entity] and spastic colon .	cholecystitis is associated_with_someone_else
18760	contradiction	[entity] The wound erythema [entity] was improving and the wound was packed twice a day .	The wound erythema is absent
18761	contradiction	[entity] The wound erythema [entity] was improving and the wound was packed twice a day .	The wound erythema is hypothetical
18762	contradiction	[entity] The wound erythema [entity] was improving and the wound was packed twice a day .	The wound erythema is possible
18763	contradiction	[entity] The wound erythema [entity] was improving and the wound was packed twice a day .	The wound erythema is conditional
18764	contradiction	[entity] The wound erythema [entity] was improving and the wound was packed twice a day .	The wound erythema is associated_with_someone_else
18765	contradiction	She has a history of esophageal varices and a history of [entity] an Upper GI bleed [entity] .	an Upper GI bleed is absent
18766	contradiction	She has a history of esophageal varices and a history of [entity] an Upper GI bleed [entity] .	an Upper GI bleed is hypothetical
18767	contradiction	She has a history of esophageal varices and a history of [entity] an Upper GI bleed [entity] .	an Upper GI bleed is possible
18768	contradiction	She has a history of esophageal varices and a history of [entity] an Upper GI bleed [entity] .	an Upper GI bleed is conditional
18769	contradiction	She has a history of esophageal varices and a history of [entity] an Upper GI bleed [entity] .	an Upper GI bleed is associated_with_someone_else
18770	contradiction	He had [entity] multiple sources of yeast [entity] .	multiple sources of yeast is absent
18771	contradiction	He had [entity] multiple sources of yeast [entity] .	multiple sources of yeast is hypothetical
18772	contradiction	He had [entity] multiple sources of yeast [entity] .	multiple sources of yeast is possible
18773	contradiction	He had [entity] multiple sources of yeast [entity] .	multiple sources of yeast is conditional
18774	contradiction	He had [entity] multiple sources of yeast [entity] .	multiple sources of yeast is associated_with_someone_else
18775	contradiction	[entity] Nonischemic dilated cardiomyopathy [entity] .	Nonischemic dilated cardiomyopathy is absent
18776	contradiction	[entity] Nonischemic dilated cardiomyopathy [entity] .	Nonischemic dilated cardiomyopathy is hypothetical
18777	contradiction	[entity] Nonischemic dilated cardiomyopathy [entity] .	Nonischemic dilated cardiomyopathy is possible
18778	contradiction	[entity] Nonischemic dilated cardiomyopathy [entity] .	Nonischemic dilated cardiomyopathy is conditional
18779	contradiction	[entity] Nonischemic dilated cardiomyopathy [entity] .	Nonischemic dilated cardiomyopathy is associated_with_someone_else
18780	contradiction	[entity] His nonsustained ventricular tachycardia [entity] was treated with a lidocaine drip .	His nonsustained ventricular tachycardia is absent
18781	contradiction	[entity] His nonsustained ventricular tachycardia [entity] was treated with a lidocaine drip .	His nonsustained ventricular tachycardia is hypothetical
18782	contradiction	[entity] His nonsustained ventricular tachycardia [entity] was treated with a lidocaine drip .	His nonsustained ventricular tachycardia is possible
18783	contradiction	[entity] His nonsustained ventricular tachycardia [entity] was treated with a lidocaine drip .	His nonsustained ventricular tachycardia is conditional
18784	contradiction	[entity] His nonsustained ventricular tachycardia [entity] was treated with a lidocaine drip .	His nonsustained ventricular tachycardia is associated_with_someone_else
18785	contradiction	It was felt that her symptoms were secondary to [entity] gastroparesis [entity] .	gastroparesis is absent
18786	contradiction	It was felt that her symptoms were secondary to [entity] gastroparesis [entity] .	gastroparesis is hypothetical
18787	contradiction	It was felt that her symptoms were secondary to [entity] gastroparesis [entity] .	gastroparesis is possible
18788	contradiction	It was felt that her symptoms were secondary to [entity] gastroparesis [entity] .	gastroparesis is conditional
18789	contradiction	It was felt that her symptoms were secondary to [entity] gastroparesis [entity] .	gastroparesis is associated_with_someone_else
18790	contradiction	The mitral valve appears structurally normal with [entity] trivial mitral regurgitation [entity] .	trivial mitral regurgitation is absent
18791	contradiction	The mitral valve appears structurally normal with [entity] trivial mitral regurgitation [entity] .	trivial mitral regurgitation is hypothetical
18792	contradiction	The mitral valve appears structurally normal with [entity] trivial mitral regurgitation [entity] .	trivial mitral regurgitation is possible
18793	contradiction	The mitral valve appears structurally normal with [entity] trivial mitral regurgitation [entity] .	trivial mitral regurgitation is conditional
18794	contradiction	The mitral valve appears structurally normal with [entity] trivial mitral regurgitation [entity] .	trivial mitral regurgitation is associated_with_someone_else
18795	contradiction	There is no [entity] aortic valve stenosis [entity] .	aortic valve stenosis is hypothetical
18796	contradiction	There is no [entity] aortic valve stenosis [entity] .	aortic valve stenosis is present
18797	contradiction	There is no [entity] aortic valve stenosis [entity] .	aortic valve stenosis is possible
18798	contradiction	There is no [entity] aortic valve stenosis [entity] .	aortic valve stenosis is conditional
18799	contradiction	There is no [entity] aortic valve stenosis [entity] .	aortic valve stenosis is associated_with_someone_else
18800	contradiction	A left lower extremity ultrasound was negative for [entity] deep venous thrombosis [entity] .	deep venous thrombosis is hypothetical
18801	contradiction	A left lower extremity ultrasound was negative for [entity] deep venous thrombosis [entity] .	deep venous thrombosis is present
18802	contradiction	A left lower extremity ultrasound was negative for [entity] deep venous thrombosis [entity] .	deep venous thrombosis is possible
18803	contradiction	A left lower extremity ultrasound was negative for [entity] deep venous thrombosis [entity] .	deep venous thrombosis is conditional
18804	contradiction	A left lower extremity ultrasound was negative for [entity] deep venous thrombosis [entity] .	deep venous thrombosis is associated_with_someone_else
18805	contradiction	4) [entity] coronary artery disease [entity] .	coronary artery disease is absent
18806	contradiction	4) [entity] coronary artery disease [entity] .	coronary artery disease is hypothetical
18807	contradiction	4) [entity] coronary artery disease [entity] .	coronary artery disease is possible
18808	contradiction	4) [entity] coronary artery disease [entity] .	coronary artery disease is conditional
18809	contradiction	4) [entity] coronary artery disease [entity] .	coronary artery disease is associated_with_someone_else
18810	contradiction	She was afebrile without orthostatic vital signs nor [entity] hypotension [entity] .	hypotension is hypothetical
18811	contradiction	She was afebrile without orthostatic vital signs nor [entity] hypotension [entity] .	hypotension is present
18812	contradiction	She was afebrile without orthostatic vital signs nor [entity] hypotension [entity] .	hypotension is possible
18813	contradiction	She was afebrile without orthostatic vital signs nor [entity] hypotension [entity] .	hypotension is conditional
18814	contradiction	She was afebrile without orthostatic vital signs nor [entity] hypotension [entity] .	hypotension is associated_with_someone_else
18815	contradiction	Her neck is slightly tender with [entity] a firm thyroid [entity] , but no masses or bruits .	a firm thyroid is absent
18816	contradiction	Her neck is slightly tender with [entity] a firm thyroid [entity] , but no masses or bruits .	a firm thyroid is hypothetical
18817	contradiction	Her neck is slightly tender with [entity] a firm thyroid [entity] , but no masses or bruits .	a firm thyroid is possible
18818	contradiction	Her neck is slightly tender with [entity] a firm thyroid [entity] , but no masses or bruits .	a firm thyroid is conditional
18819	contradiction	Her neck is slightly tender with [entity] a firm thyroid [entity] , but no masses or bruits .	a firm thyroid is associated_with_someone_else
18820	contradiction	The patient gets hives to aspirin and tomatoes also cause her [entity] hives [entity] .	hives is absent
18821	contradiction	The patient gets hives to aspirin and tomatoes also cause her [entity] hives [entity] .	hives is hypothetical
18822	contradiction	The patient gets hives to aspirin and tomatoes also cause her [entity] hives [entity] .	hives is present
18823	contradiction	The patient gets hives to aspirin and tomatoes also cause her [entity] hives [entity] .	hives is possible
18824	contradiction	The patient gets hives to aspirin and tomatoes also cause her [entity] hives [entity] .	hives is associated_with_someone_else
18825	contradiction	No [entity] pericardial effusion [entity] .	pericardial effusion is hypothetical
18826	contradiction	No [entity] pericardial effusion [entity] .	pericardial effusion is present
18827	contradiction	No [entity] pericardial effusion [entity] .	pericardial effusion is possible
18828	contradiction	No [entity] pericardial effusion [entity] .	pericardial effusion is conditional
18829	contradiction	No [entity] pericardial effusion [entity] .	pericardial effusion is associated_with_someone_else
18830	contradiction	Positive [entity] drooling [entity] .	drooling is absent
18831	contradiction	Positive [entity] drooling [entity] .	drooling is hypothetical
18832	contradiction	Positive [entity] drooling [entity] .	drooling is possible
18833	contradiction	Positive [entity] drooling [entity] .	drooling is conditional
18834	contradiction	Positive [entity] drooling [entity] .	drooling is associated_with_someone_else
18835	contradiction	[entity] Spinal stenosis [entity] .	Spinal stenosis is absent
18836	contradiction	[entity] Spinal stenosis [entity] .	Spinal stenosis is hypothetical
18837	contradiction	[entity] Spinal stenosis [entity] .	Spinal stenosis is possible
18838	contradiction	[entity] Spinal stenosis [entity] .	Spinal stenosis is conditional
18839	contradiction	[entity] Spinal stenosis [entity] .	Spinal stenosis is associated_with_someone_else
18840	contradiction	The patient has a history of [entity] gastroesophageal reflux disease [entity] .	gastroesophageal reflux disease is absent
18841	contradiction	The patient has a history of [entity] gastroesophageal reflux disease [entity] .	gastroesophageal reflux disease is hypothetical
18842	contradiction	The patient has a history of [entity] gastroesophageal reflux disease [entity] .	gastroesophageal reflux disease is possible
18843	contradiction	The patient has a history of [entity] gastroesophageal reflux disease [entity] .	gastroesophageal reflux disease is conditional
18844	contradiction	The patient has a history of [entity] gastroesophageal reflux disease [entity] .	gastroesophageal reflux disease is associated_with_someone_else
18845	contradiction	There is no [entity] pericardial effusion [entity] .	pericardial effusion is hypothetical
18846	contradiction	There is no [entity] pericardial effusion [entity] .	pericardial effusion is present
18847	contradiction	There is no [entity] pericardial effusion [entity] .	pericardial effusion is possible
18848	contradiction	There is no [entity] pericardial effusion [entity] .	pericardial effusion is conditional
18849	contradiction	There is no [entity] pericardial effusion [entity] .	pericardial effusion is associated_with_someone_else
18850	contradiction	abd - soft , minimally distended , nt , no [entity] rebound/guarding [entity] , nabs	rebound/guarding is hypothetical
18851	contradiction	abd - soft , minimally distended , nt , no [entity] rebound/guarding [entity] , nabs	rebound/guarding is present
18852	contradiction	abd - soft , minimally distended , nt , no [entity] rebound/guarding [entity] , nabs	rebound/guarding is possible
18853	contradiction	abd - soft , minimally distended , nt , no [entity] rebound/guarding [entity] , nabs	rebound/guarding is conditional
18854	contradiction	abd - soft , minimally distended , nt , no [entity] rebound/guarding [entity] , nabs	rebound/guarding is associated_with_someone_else
18855	contradiction	No [entity] thyromegaly [entity] .	thyromegaly is hypothetical
18856	contradiction	No [entity] thyromegaly [entity] .	thyromegaly is present
18857	contradiction	No [entity] thyromegaly [entity] .	thyromegaly is possible
18858	contradiction	No [entity] thyromegaly [entity] .	thyromegaly is conditional
18859	contradiction	No [entity] thyromegaly [entity] .	thyromegaly is associated_with_someone_else
18860	contradiction	Patient is able to ambulate without [entity] any chest pain [entity] or discomfort .	any chest pain is hypothetical
18861	contradiction	Patient is able to ambulate without [entity] any chest pain [entity] or discomfort .	any chest pain is present
18862	contradiction	Patient is able to ambulate without [entity] any chest pain [entity] or discomfort .	any chest pain is possible
18863	contradiction	Patient is able to ambulate without [entity] any chest pain [entity] or discomfort .	any chest pain is conditional
18864	contradiction	Patient is able to ambulate without [entity] any chest pain [entity] or discomfort .	any chest pain is associated_with_someone_else
18865	contradiction	abd - soft , minimally distended , [entity] nt [entity] , no rebound/guarding , nabs	nt is hypothetical
18866	contradiction	abd - soft , minimally distended , [entity] nt [entity] , no rebound/guarding , nabs	nt is present
18867	contradiction	abd - soft , minimally distended , [entity] nt [entity] , no rebound/guarding , nabs	nt is possible
18868	contradiction	abd - soft , minimally distended , [entity] nt [entity] , no rebound/guarding , nabs	nt is conditional
18869	contradiction	abd - soft , minimally distended , [entity] nt [entity] , no rebound/guarding , nabs	nt is associated_with_someone_else
18870	contradiction	## [entity] Bilateral knee arthritis [entity]	Bilateral knee arthritis is absent
18871	contradiction	## [entity] Bilateral knee arthritis [entity]	Bilateral knee arthritis is hypothetical
18872	contradiction	## [entity] Bilateral knee arthritis [entity]	Bilateral knee arthritis is possible
18873	contradiction	## [entity] Bilateral knee arthritis [entity]	Bilateral knee arthritis is conditional
