	label	premise	hypothesis
4606	absent	As of 4/7 , her electrocardiogram had reverted back to normal and there is no evidence of congestive heart failure or continued electrocardiogram changes , and [entity] chest pain [entity] is absent .	chest pain is absent
4607	absent	HEENT examination was normocephalic and [entity] atraumatic [entity] .	atraumatic is absent
4608	present	A paracentesis was repeated with removal of 2.5 liters of [entity] fluid [entity] .	fluid is present
4609	present	It is associated with [entity] SOB [entity] as well as fevers , chills .	SOB is present
4610	present	32 y / o woman with h / o anxiety and depression and prior suicide attempt presents with TCA and celexa overdose , [entity] tremulous [entity] / light-headed , felt better post charcoal .	tremulous is present
4611	possible	3. Cholelithiasis without evidence of [entity] acute cholecystitis [entity] .	acute cholecystitis is possible
4612	present	[entity] Anemia [entity] , discharge hematocrit 28 , not iron deficient .	Anemia is present
4613	absent	At the time of presentation the patient denied [entity] headache [entity] , arm weakness , changes in vision , dysarthria , abdominal pain , nausea or vomiting , chest pain or shortness of breath .	headache is absent
4614	absent	He denies any [entity] visual symptoms [entity] or cortical-type symptoms .	visual symptoms is absent
4615	hypothetical	She can be given prn lasix for weight gain or [entity] shortness of breath [entity] .	shortness of breath is hypothetical
4616	present	[entity] MENTAL STATUS CHANGES [entity] .	MENTAL STATUS CHANGES is present
4617	present	5. [entity] Chronic constipation [entity] from laxative abuse .	Chronic constipation is present
4618	absent	Without hepatosplenomegaly , without [entity] masses [entity] .	masses is absent
4619	present	Electrocardiogram showed [entity] atrial fibrillation [entity] , moderate ventricular response , incomplete right bundle branch block , right axis deviation , right ventricular hypertrophy and possible apical infarction .	atrial fibrillation is present
4620	hypothetical	Please return to the hospital or call Dr. Alvarado 's office if you experience chills or [entity] fever greater than 101 degrees F. [entity]	fever greater than 101 degrees F. is hypothetical
4621	possible	Blunting of left CPA likely [entity] effusion [entity] .	effusion is possible
4622	present	The patient presented with a chief complaint of [entity] HEMATURIA [entity] .	HEMATURIA is present
4623	present	6. [entity] Hypertension [entity] .	Hypertension is present
4624	present	He has a recent history of dyspnea on exertion on [entity] exertional chest pain [entity] which has increased over the last several weeks and is relieved by sublingual nitroglycerin .	exertional chest pain is present
4625	present	His urinalysis showed [entity] marked occult blood [entity] and positive white blood cell screen but was otherwise negative .	marked occult blood is present
4626	present	This is a 44 year-old right handed woman with Down &apos;s syndrome who presents with [entity] increased falling [entity] and gait unsteadiness and an increased inability to perform her activities of daily living over the past three years .	increased falling is present
4627	present	pacer DDDR ( Vitatron CL860 ) placed 05-08 for SSS with symptomatic bradycardia , c/b [entity] R PTX [entity] requiring chest tube	R PTX is present
4628	absent	IMPRESSION : No evidence of [entity] hydronephrosis [entity] .	hydronephrosis is absent
4629	present	The plan is to complete a full course of XRT to the spinal region for [entity] the plasmacytoma [entity] .	the plasmacytoma is present
4630	present	Given her fever , [entity] sx of chest pain [entity] and SOB as well as an elevated WBC count , she was initially thought to have a PNA .	sx of chest pain is present
4631	present	[entity] Coronary artery disease [entity] with congestive heart failure .	Coronary artery disease is present
4632	present	Ms. Breunlinke is a 69 year-old right handed woman , status post surgical correction of a C-1 to C-2 dural AVM in January , 1998 , now presenting with a one month history of increasing left sided weakness and pain with [entity] spasticity [entity] , occasional difficulty swallowing and abdominal pain .	spasticity is present
4633	present	Total abdominal hysterectomy , bilateral salpingooophorectomy , bilateral lymph node dissection , omentectomy , lysis of adhesions , removal of [entity] mass [entity] from surface of transverse colon .	mass is present
4634	hypothetical	3. Percocet , 5/325 , 1-2 tabs PO q4-6h prn [entity] pain [entity] .	pain is hypothetical
4635	present	Her urine lytes consistent with [entity] ATN [entity] , FENA 4% .	ATN is present
4636	present	He also has a diagnosis of interstitial cystitis and more significantly has a history of coronary artery disease with a recent catheterization , [entity] supraventricular tachycardia [entity] , and a progressive mitochondrial myopathy .	supraventricular tachycardia is present
4637	present	[entity] Congestive heart failure [entity] .	Congestive heart failure is present
4638	hypothetical	If fevers , [entity] chills [entity] , nausea , vomiting , diarrhea , increasing pain with food please call Dr. Gaetzfreierm &apos;s office or PCP .	chills is hypothetical
4639	associated_with_someone_else	denies fh of [entity] bleeding [entity] or clotting disorders .	bleeding is associated_with_someone_else
4640	present	sinus brady @ 48 bpm , LAD , LVH , RBBB , [entity] Q wave in I [entity] , ST depressions in V1-V4 , ST elevation in III , aVF , TWI in III , V5 .	Q wave in I is present
4641	present	OTHER DIAGNOSIS ; Conditions , Infections , Complications , affecting Treatment / Stay [entity] Obesity [entity] HTN High Cholesterol Tobacco Fhx of CAD ETT 12/94 ( - ) ischemia ECHO 02/89 nl ETT 03/89 , 07/90 c / w ND ische	Obesity is present
4642	present	Echocardiogram showed moderate dilated left atrium , no atrioseptal defect , severe global left ventricular hypokinesis with [entity] severe left ventricular systolic function [entity] and moderately dilated right ventricle .	severe left ventricular systolic function is present
4643	present	The patient has been treated with Argon laser therapy in the past for [entity] his rectal bleeding [entity] and it is recommended that he follow up with his gastroenterologist for repeat Argon laser therapy .	his rectal bleeding is present
4644	present	Ct scan shows [entity] ovarian cyst [entity]	ovarian cyst is present
4645	present	EKG showed [entity] atrial fibrillation [entity] , left axis deviation , LVH , nonspecific ST-T changes either due to digitalis affect .	atrial fibrillation is present
4646	present	Over the next several hours , pt complained of [entity] abd pain [entity] but this resolved on its own without medication .	abd pain is present
4647	absent	He underwent a staging CT scan torso which suggested no [entity] significant increase in tumor burden [entity] .	significant increase in tumor burden is absent
4648	present	His most recent echocardiogram in April of 1996 showed an ejection fraction of 20% with [entity] a thin fibrotic septum [entity] with akinesis and moderately severe hypokinesis in all other regions except for the lateral wall .	a thin fibrotic septum is present
4649	hypothetical	monitor / return for [entity] nausea [entity] / vomiting , headache , visual / mental status changes or other concerns .	nausea is hypothetical
4650	present	Mr. Pohl is a 53 - year-old male with history of alcohol use and [entity] hypertension [entity] .	hypertension is present
4651	absent	No [entity] hepato [entity] or splenomegaly .	hepato is absent
4652	present	2. [entity] Vocal cord polyps [entity]	Vocal cord polyps is present
4653	absent	She was [entity] afebrile [entity] , in sinus rhythm , pulse 60 .	afebrile is absent
4654	present	The patient is an 82 - year-old male with a history of hypertension , remote tobacco abuse , [entity] chronic renal insufficiency [entity] , and a history of a TIA who was in his usual state of health until five nights prior to admission when he awoke at midnight with severe epigastric pain radiating to both arms .	chronic renal insufficiency is present
4655	hypothetical	Return to the ER for high fevers , vomiting , [entity] uncontrolled pains [entity] or other concerns as needed .	uncontrolled pains is hypothetical
4656	present	After several days , he became [entity] hypotensive [entity] and triggered for BPs 60s/30s .	hypotensive is present
4657	absent	#. CHF : normal EF on TTE so possibly with diastolic dysfunction , ruled out for [entity] MI [entity]	MI is absent
4658	present	[entity] The fracture [entity] was seen by Orthopedics and was reduced .	The fracture is present
4659	present	Transmitral Doppler and tissue velocity imaging are consistent with [entity] Grade III/IV ( severe ) left ventricular diastolic dysfunction [entity] .	Grade III/IV ( severe ) left ventricular diastolic dysfunction is present
4660	absent	EXTREMITIES : NO [entity] EDEMA [entity] , CYANOSIS , FULL RANGE OF MOTION	EDEMA is absent
4661	present	Coronary Artery Disease , Hypertension , Hyperlipidemia , Diabetes Mellitus , Hypothyroid , h/o Bilateral DVT 's ( on chronic coumadin therapy ), Pleural disorder ? Sarcoidosis , [entity] Gastritis [entity] , B12 deficiency , Chronic renal insufficiency , s/p Appendectomy , s/p Lap cholectomy , s/p Total abdominal hysterectomy	Gastritis is present
4662	possible	A Hepatology consult was obtained who felt that the most likely etiology of these cysts were from [entity] hepatic candidiasis [entity] , although one could not rule out lymphoma involving from Burkitt's .	hepatic candidiasis is possible
4663	possible	Likely [entity] NSTEMI [entity] .	NSTEMI is possible
4664	present	The workup to rule out secondary cause of [entity] hypertension [entity] given the patient &apos;s young age and the difficulty controlling the blood pressure was started as an inpatient and will be completed by Dr. ______________as an outpatient .	hypertension is present
4665	possible	[entity] Superimposed infectious consolidation [entity] is likely .	Superimposed infectious consolidation is possible
4666	absent	Soft , nontender , [entity] nondistended [entity] , normal active bowel sounds , no hepatosplenomegaly .	nondistended is absent
4667	present	The pregnancy was complicated by twin gestation and by polyhydramnios with apparent [entity] duodenal atresia [entity] and nuchal	duodenal atresia is present
4668	present	Atrioseptal defect repair in 1970 , cardiomyopathy , right-sided congestive heart failure , pulmonary hypertension , history of atrial fibrillation and atrial flutter , history of prostate cancer , status post brachytherapy , history of rectal bleeding , [entity] obstructive sleep apnea [entity] on CPAP .	obstructive sleep apnea is present
4669	absent	Dermatology and plastic surgery were consulted who felt that symptoms were due to trauma ; it was not felt that patient had [entity] compartment syndrome [entity] .	compartment syndrome is absent
4670	absent	There is no shift of normally midline structures or [entity] hydrocephalus [entity] .	hydrocephalus is absent
4671	present	1. Exploratory laparotomy with drainage of intra-abdominal abscess and peritonitis with [entity] gross soilage with bile and gastric contents [entity] .	gross soilage with bile and gastric contents is present
4672	present	You came in with [entity] hypertensive emergency [entity] .	hypertensive emergency is present
4673	present	[entity] Left rib fracture [entity] .	Left rib fracture is present
4674	hypothetical	She is to also call the office if she has any fever greater than 101 , [entity] bleeding from the surgical wounds [entity] , or pus from the wounds .	bleeding from the surgical wounds is hypothetical
4675	present	He received a two week course of broad spectrum antibiotics and will be maintained on Levofloxacin IV for prophylaxis against [entity] SBP [entity] .	SBP is present
4676	present	3) [entity] CORD COMPRESSION [entity] .	CORD COMPRESSION is present
4677	present	1. [entity] Markedly dilated colon [entity] throughout ascending , transverse , and descending colon with air-fluid levels , overall unchanged since prior study performed on the same day with pneumatosis in the ascending colon .	Markedly dilated colon is present
4678	hypothetical	MRI would be more sensitive for the detection of [entity] acute infarction [entity] .	acute infarction is hypothetical
4679	present	5. HEMATOLOGY : The patient was discharged on Coumadin for [entity] apical akinesis [entity] and stroke risk .	apical akinesis is present
4680	present	- AICD Pocket infection c/b [entity] MSSA bacteremia [entity] , pericardial effusion s/p mediastinal exploration , evacuation of pericardial effusion & hematoma ( 2017-07-24 )	MSSA bacteremia is present
4681	absent	She denied fevers , chills or [entity] sweats [entity] .	sweats is absent
4682	absent	The lungs were clear to auscultation bilaterally , without [entity] rales [entity] or wheezes .	rales is absent
4683	present	For [entity] the left chest wound [entity] , they recommended cleansing with commercial wound cleanser , pat dry , pack aquacel AG rope and moisten with saline , cover with dry gauze and change daily .	the left chest wound is present
4684	present	PMH : HTN , [entity] Renal calculi [entity] , sleep apnea ,	Renal calculi is present
4685	hypothetical	He was to return to the hospital with any signs of shaking chills or [entity] fever [entity] .	fever is hypothetical
4686	present	The etiology for his congestive heart failure was determined likely to be diastolic dysfunction from [entity] increased heart rate [entity] as well as excess volume .	increased heart rate is present
4687	associated_with_someone_else	Significant for [entity] colon carcinoma [entity] .	colon carcinoma is associated_with_someone_else
4688	absent	She has not had [entity] hypertension [entity] or diabetes , and says he has lowered her cholesterol from 333 to 197 by changing her diet .	hypertension is absent
4689	present	Therefore , the cause of her mild diarrhea ( [entity] few loose BM [entity] / liquid stool / night ) may be either viral or secondary to resolving abdominal hematoma with resultant irritation of GI system .	few loose BM is present
4690	present	12. [entity] PE [entity] 2018-11-17 leading to PEA arrest	PE is present
4691	absent	No [entity] known drug allergies [entity] .	known drug allergies is absent
4692	absent	Abd : Soft , [entity] NT/ND [entity] +BS	NT/ND is absent
4693	present	[entity] HTN [entity]	HTN is present
4694	present	The patient presented initially to Rehab Hospital of the Cape & Islands Hospital at the end of December for abdominal pain , and was found to have [entity] pancreatitis [entity] .	pancreatitis is present
4695	present	A swan was placed for a more accurate picture of his volume status and he was volume overloaded by swan numbers with an elevated PAD and [entity] elevated CVP [entity] without an obtainable wedge pressure .	elevated CVP is present
4696	present	2. [entity] Hypertension [entity] .	Hypertension is present
4697	absent	The pt denies abd pain , n/v or [entity] increased ostomy output [entity] .	increased ostomy output is absent
4698	conditional	The review of systems is significant for a history of [entity] dyspnea on exertion [entity] .	dyspnea on exertion is conditional
4699	present	Patient has a history of suicidal ideations and [entity] self mutilation [entity] .	self mutilation is present
4700	present	[entity] Scattered parenchymal opacities in the left lower lobe [entity] represent superimposed infection vs atelectasis .	Scattered parenchymal opacities in the left lower lobe is present
4701	present	Left main coronary artery was narrowed 50-60% , left anterior descending coronary artery 70% proximally , [entity] right coronary artery dominant diseased [entity] up to 90% proximally in the midportion , 70% distally .	right coronary artery dominant diseased is present
4702	present	- After she was made CMO , the pt was started on Morphine gtt to maximize comfort and minimize [entity] air hunger [entity] .	air hunger is present
4703	absent	soft , nontender , [entity] nondistended [entity] .	nondistended is absent
4704	present	She received a total of 4 liters of NS then was started on levophed for [entity] continued hypotension [entity] .	continued hypotension is present
4705	present	Three days ago , he developed dyspnea on exertion when climbing stairs , assoc w/ [entity] 2-pillow orthopnea [entity] and PND .	2-pillow orthopnea is present
4706	present	6. Type 1 diabetes mellitus with triopathy , [entity] retinopathy [entity] , neuropathy , nephropathy .	retinopathy is present
4707	absent	Patient 's LE ulcers appear chronic and do not appear to be the source of [entity] infection [entity] .	infection is absent
4708	present	The cranial nerves showed full visual fields without extinction , pupils 5 to 3 bilaterally and equal , disks flat , [entity] lower left facial decreased sensation to temperature [entity] , pin prick on the left V1 through V3 , tongue deviates to the left , good gag , decreased shrug on the left .	lower left facial decreased sensation to temperature is present
4709	absent	No [entity] cough [entity] .	cough is absent
4710	present	[entity] Bibasilar atelectasis [entity] is unchanged .	Bibasilar atelectasis is present
4711	present	Pt has h/o colon can to liver , s/p resxn with [entity] serosal implants [entity] in 9/03 .	serosal implants is present
4712	absent	No [entity] focal wall motion abnormalities [entity] .	focal wall motion abnormalities is absent
4713	present	Dry gangrene of toes bilaterally w/ [entity] necrosis of the heels and posterior calf [entity] .	necrosis of the heels and posterior calf is present
4714	absent	soft , +BS , [entity] NT [entity] , Midline surgical scar , nephrostomy bag draining	NT is absent
4715	present	Lungs : ? [entity] decreased BS over left middle lung [entity] , otherwise CTA	decreased BS over left middle lung is present
4716	present	He also complained of occasional spells and jitteriness and [entity] some orthostatic dizziness [entity] and thus Neurology was consulted and EMG &apos;s were performed which were normal .	some orthostatic dizziness is present
4717	absent	Operative course and recovery were without [entity] complication [entity] .	complication is absent
4718	absent	The patient was an alert , jaundiced gentleman in no [entity] acute distress [entity] .	acute distress is absent
4719	absent	The pt denies [entity] abd pain [entity] , n/v or increased ostomy output .	abd pain is absent
4720	present	Small bilateral pleural effusions with [entity] compressive atelectasis [entity] .	compressive atelectasis is present
4721	present	10. [entity] Hepatitis B [entity] .	Hepatitis B is present
4722	absent	Significant for left TM scarring without acute inflammation or [entity] drainage [entity] .	drainage is absent
4723	present	The patient was again seen by his primary care physician and a CG scan revealed [entity] a mass in the right parietal lobe [entity] .	a mass in the right parietal lobe is present
4724	present	The patient 's postoperative course was notable for [entity] an elevation [entity] in white blood cell count peaking at 30.0 on postoperative day number two .	an elevation is present
4725	present	1. End-stage renal disease secondary to [entity] type 1 diabetes mellitus [entity] ; status post renal transplant in 2003 .	type 1 diabetes mellitus is present
4726	present	Hypertension , asthma for 10 years , no hospitalizations , obesity , history of heart murmur , [entity] hemorrhoids [entity] and whooping cough as a child .	hemorrhoids is present
4727	hypothetical	If the patient experiences any chest pain , shortness of breath , [entity] nausea [entity] , vomiting , fevers , chills , please return to the emergency room .	nausea is hypothetical
4728	associated_with_someone_else	Father with CAD at 90 , diabetes , CVA , [entity] hypercholesterolemia [entity] .	hypercholesterolemia is associated_with_someone_else
4729	absent	No murmurs , rubs or [entity] gallops [entity] .	gallops is absent
4730	absent	GEN : In [entity] NAD [entity] .	NAD is absent
4731	absent	As the CXR was without any evidence of [entity] PNA [entity] , or PTX , the pt subsequently received a CTA to evaluate for PE which revealed multifocal bilateral PNA but no PE .	PNA is absent
4732	absent	The patient has had no symptoms until approximately two years ago when she began having classic biliary colic pain with right upper quadrant epigastric pain radiating to midback with nausea , but without [entity] vomiting [entity] .	vomiting is absent
4733	absent	She climbs stairs one at a time and denied [entity] rest pain [entity] .	rest pain is absent
4734	present	NAD , pleasant , speaking in complete sentences , [entity] poor air movement bilaterally [entity] , L &gt; R , no wheezes or rales , rrr , distant , abd benign , no edema , alert and oriented times three , no focal deficits , conversant Studies :	poor air movement bilaterally is present
4735	absent	She was also able to ascend stairs without [entity] difficulty [entity] .	difficulty is absent
4736	present	The patient reports [entity] the pain [entity] began at 4:00 p.m. on the day of admission .	the pain is present
4737	present	82 y/o f w h/o afib , [entity] SSS [entity] s/p pacer 05-08 c/b PTX requiring CT , CAD , who was readmitted 05-24 with ARF and lethargy , found to have a large pericardial effusion and bilateral pleural effusions , with echo showing no evidence of tamponade , who is transferred for possible pericardial effusion drainage and treatment of CHF , as well as drainage of bilateral pleural effusions .	SSS is present
4738	present	Urinalysis from October 21 , is positive for [entity] Citrobacter [entity] susceptible to ciprofloxacin , gentamycin , nitrofurantoin , tetracycline and Bactrim .	Citrobacter is present
4739	present	For her paraplegia and associated [entity] muscle spasticity [entity] she was continued on her Zanaflex .	muscle spasticity is present
4740	present	On postoperative day two the patient was noted to have some swelling in her left lower extremity and this was felt to be [entity] a hematoma [entity] secondary to her PVR cuff .	a hematoma is present
4741	absent	He denied any fevers , chills , or [entity] night sweats [entity] .	night sweats is absent
4742	present	5) L femur xray ( 06-18 ): [entity] Predominantly sclerotic lesion [entity] with interval periosteal new bone formation involving the intertrochanteric and subtrochanteric regions .	Predominantly sclerotic lesion is present
4743	present	2) [entity] PAROXYSMAL ATRIAL FIBRILLATION [entity] .	PAROXYSMAL ATRIAL FIBRILLATION is present
4744	present	improving , but still poor air movement , [entity] diffusely wheezy [entity] on exam , at baseline 2L o2 requirement	diffusely wheezy is present
4745	present	[entity] Recent urinary tract infection [entity] , E. coli 03/93 .	Recent urinary tract infection is present
4746	absent	There was no evidence of [entity] any middle compartment lymphadenopathy [entity] or spread of the tumor outside the thyroid .	any middle compartment lymphadenopathy is absent
4747	absent	There were no [entity] carotid or cervical bruits [entity] .	carotid or cervical bruits is absent
4748	present	[entity] Chronic prostatitis [entity]	Chronic prostatitis is present
4749	absent	There was no [entity] rotary component [entity] .	rotary component is absent
4750	absent	Drinks 3-4 beers a few times weekly , no h/o [entity] withdrawal symptoms [entity] , seizures or DT s.	withdrawal symptoms is absent
4751	present	The patient also complained of [entity] fatigue [entity] and &quot; feeling down &quot; .	fatigue is present
4752	present	A long discussion amongst the specialist , nephrology , urology , interventional radiology , primary oncology as well with the family lead to the conclusion that conservative management may give the patient more comfort than crisis treatment in [entity] this well advanced prostate CA [entity] .	this well advanced prostate CA is present
4753	present	# [entity] Epidural abscess [entity] : The patient was evaluated by orthopedic spine consult service and ID .	Epidural abscess is present
4754	present	[entity] Coronary artery disease [entity] , status post coronary artery bypass graft .	Coronary artery disease is present
4755	present	[entity] Abdomen distended [entity] , mild tenderness on the left , bowel sounds present , nohepatosplenomegaly .	Abdomen distended is present
4756	present	This is an 81 year old female with a right breast mass with [entity] a discharge [entity] .	a discharge is present
4757	absent	At 1:15 PM on 10/06/94 , the patient was found unresponsive with no heart sounds , carotid pulse , respiratory excursions , or [entity] pupillary reactions [entity] .	pupillary reactions is absent
4758	absent	No [entity] hydronephrosis [entity] is seen .	hydronephrosis is absent
4759	present	There is [entity] moderate pulmonary artery systolic hypertension [entity] .	moderate pulmonary artery systolic hypertension is present
4760	possible	Etiology most likely a combination of [entity] contraction alkalosis [entity] and / or post-hypercapnia .	contraction alkalosis is possible
4761	present	[entity] tender over right chest [entity]	tender over right chest is present
4762	present	2. Peripheral patchy opacities are seen bilaterally , most consistent with [entity] multifocal pneumonia [entity] .	multifocal pneumonia is present
4763	absent	Her physical examination remained relatively unchanged , with resolution of [entity] the subtle left hand weakness [entity] and right facial weakness .	the subtle left hand weakness is absent
4764	present	In August of 1996 while the patient was at Retelk County Medical Center for replacement of her knees bilaterally , and on preoperative evaluation she was noted to have [entity] a high calcium [entity] and therefore the surgery was canceled .	a high calcium is present
4765	absent	The symptoms were associated with diaphoresis and shortness of breath but no nausea or [entity] vomiting [entity] .	vomiting is absent
4766	present	[entity] diabetic gastropathy [entity]	diabetic gastropathy is present
4767	absent	The patient has no [entity] known drug allergies [entity] .	known drug allergies is absent
4768	present	She was seen again by primary care physician , Roderick since she had complaints of dizziness , as well as a new complaint of decreased hearing and the sensation of [entity] static in her ears [entity] , meniere 's disease was considered .	static in her ears is present
4769	present	4. History of [entity] esophageal erosion [entity] , MW tear	esophageal erosion is present
4770	present	EKG demonstrated NSR at 87 bpm , nl axis , nl int , [entity] LVH [entity] w/ strain pattern , no ischemic changes .	LVH is present
4771	present	13. Status post tracheostomy 2017-07-21 02-22 [entity] failure to wean [entity]	failure to wean is present
4772	absent	He denies [entity] any abdominal pain [entity] .	any abdominal pain is absent
4773	absent	Warm and well perfused , with no cyanosis , [entity] clubbing [entity] or edema , no varicosities .	clubbing is absent
4774	present	This is consistent with the remainder of the pt 's history including [entity] fever [entity] , chills , sob and an elevated WBC count .	fever is present
4775	present	[entity] Acute myocardial infarction [entity] .	Acute myocardial infarction is present
4776	absent	No [entity] pneumothorax [entity] .	pneumothorax is absent
4777	present	3. [entity] Apnea [entity] and bradycardia of prematurity .	Apnea is present
4778	present	Upon transfer to the CMED CCU the patient appears [entity] somewhat uncomfortable [entity] , reporting nausea and abdominal pain , but when questioned he was unable / unwilling to participate in HPI or exam d/t sleepiness .	somewhat uncomfortable is present
4779	present	While in the PACU , Anesthesia was called because the patient became dyspneic and [entity] tachypneic [entity] and his SAO2 dropped to 89% .	tachypneic is present
4780	present	The patient is [entity] missing many teeth [entity] .	missing many teeth is present
4781	present	SSE and digital exam deferred CERVIX digital exam deferred at time of admission OS NORMAL see above ADNEXAE NORMAL non-palp d / t [entity] advanced gest UTERUS Gravid [entity] , vtx .	advanced gest UTERUS Gravid is present
4782	present	Neurologically , she was awoken from sleep by voice , cooperative , but [entity] mildly drowsy [entity] .	mildly drowsy is present
4783	present	CONCLUSION : Improvement in [entity] congestion [entity] from edema with no worsening , but no significant improvement , in the right upper lobe pneumonia .	congestion is present
4784	present	In addition , he had [entity] slight shortness of breath [entity] but denies headache , change in vision , dizziness , nausea , vomiting , abdominal pain , change in bowel or urinary habits , or fevers , chills , and sweats .	slight shortness of breath is present
4785	hypothetical	Please return to the hospital or call Dr. Alvarado 's office if you experience [entity] chills [entity] or fever greater than 101 degrees F.	chills is hypothetical
4786	present	[entity] Teeth in poor repair [entity]	Teeth in poor repair is present
4787	present	Abdomen was [entity] gravid [entity] .	gravid is present
4788	absent	A neurological examination was performed which revealed no abnormality and imaging included a head scan which revealed no [entity] bleed [entity] and a cervical spine series which revealed degenerative joint disease but no obvious fracture .	bleed is absent
4789	hypothetical	Transcranial Dopplers were checked following surgery and the patient was started on Decadron 4 mg q6 to prevent [entity] swelling [entity] .	swelling is hypothetical
4790	absent	No [entity] masses [entity] or thrombi are seen in the left ventricle ( due to poor echo windows cannot fully exclude ).	masses is absent
4791	present	Abdomen was [entity] obese [entity] with positive bowel sounds , nontender , nondistended .	obese is present
4792	present	The patient had [entity] an elevated bilirubin [entity] on admission with decreased output of biliary drain .	an elevated bilirubin is present
4793	present	The patient was initially told that this was [entity] a benign tumor [entity] and that it could simply be watched and definitively treated after the delivery of her baby .	a benign tumor is present
4794	present	There are [entity] persistent bifrontal and right parietal hemorrhagic contusions [entity] with surrounding edema and possible small left frontal subarachnoid hemorrhage ( adjacent to falx ) which are largely unchanged .	persistent bifrontal and right parietal hemorrhagic contusions is present
4795	hypothetical	4. Docusate Sodium 100 mg Capsule Sig : One ( 1 ) Capsule PO BID ( 2 times a day ) as needed : [entity] constipation [entity] .	constipation is hypothetical
4796	present	Dermatology and plastic surgery were consulted who felt that symptoms were due to [entity] trauma [entity] ; it was not felt that patient had compartment syndrome .	trauma is present
4797	present	He is a 39 year-old gentleman with [entity] hyperlipidemia [entity] and smoking who presented with acute onset of chest pain since five in the morning with radiation to the left arm and nausea .	hyperlipidemia is present
4798	present	HISTORY : Trauma , [entity] congestive heart failure [entity] , fever , pneumonia .	congestive heart failure is present
4799	absent	3. [entity] Sepsis [entity] , ruled out .	Sepsis is absent
4800	absent	The abdomen was soft and [entity] non-tender [entity] with no masses or organomegaly .	non-tender is absent
4801	absent	Neuro : no [entity] asterixis [entity] , CN II-XII intact , 5/5 strength throughout , sensation to LT intact throughout , gait deferred	asterixis is absent
4802	absent	There was no [entity] dysarthria [entity] .	dysarthria is absent
4803	present	2. [entity] CHF [entity] with an ejection fraction of 40-45% 02-09	CHF is present
4804	present	Her abdomen remained tender and [entity] distended [entity] despite attempted decompression .	distended is present
4805	absent	He had no complications and no [entity] subsequently pancreatitis [entity] .	subsequently pancreatitis is absent
4806	present	He also has a diagnosis of interstitial cystitis and more significantly has a history of coronary artery disease with a recent catheterization , supraventricular tachycardia , and [entity] a progressive mitochondrial myopathy [entity] .	a progressive mitochondrial myopathy is present
4807	absent	There were no [entity] lifts [entity] or heaves on examination .	lifts is absent
4808	present	This is an 82 - year-old male with a history of prior tobacco use , hypertension , chronic renal insufficiency , COPD , gastritis , and [entity] TIA [entity] who initially presented to Braintree with a non-ST elevation MI and Guaiac positive stools , transferred to St. Margaret's Center for Women & Infants for cardiac catheterization with PTCA to mid LAD lesion complicated by hypotension and bradycardia requiring Atropine , IV fluids and transient dopamine possibly secondary to vagal reaction , subsequently transferred to CCU for close monitoring , hemodynamically stable at the time of admission to the CCU .	TIA is present
4809	present	Positive [entity] right carotid bruits [entity] .	right carotid bruits is present
4810	present	Echocardiogram was checked to rule out CHF , showed [entity] LVH [entity] and trace TR , ejection fraction of 60% without any pulmonary hypertension .	LVH is present
4811	present	Please evaluate resolution of [entity] COPD exacerbation [entity] and need for any further antibiocis	COPD exacerbation is present
4812	present	Echo prior to scheduled cath showed mild LVH , inferior HK , EF 40% , [entity] mild MR [entity] , mild LAE .	mild MR is present
4813	absent	No [entity] known drug allergies [entity] .	known drug allergies is absent
4814	present	Blood urea nitrogen 11 , creatinine .6 , uric acid 3.0 , alkaline phosphatase 78 , [entity] creatinine phosphokinase isoenzymes too low [entity] , hematocrit 41 , white blood cell count 11.6 .	creatinine phosphokinase isoenzymes too low is present
4815	hypothetical	If you experience clear drainage from your wounds , cover them with a clean dressing and stop showering until [entity] the drainage [entity] subsides for at least 2 days .	the drainage is hypothetical
4816	present	Echo was obtained which showed [entity] WMA [entity] and EF of 35-40% .	WMA is present
4817	absent	There was no [entity] heave [entity] .	heave is absent
4818	present	The patient was in her usual state of health until about three weeks prior to admission when she began to notice increased weakness and [entity] bruising [entity] .	bruising is present
4819	hypothetical	Return immediately for worsening signs of infection ( increased swelling , pain , redness ) or for any neurologic changes ( blurry or double vision , headaches , [entity] trouble walking [entity] , etc ) .	trouble walking is hypothetical
4820	possible	Assess for [entity] hemorrhage [entity] .	hemorrhage is possible
4821	present	The heart examination revealed that the patient had a sustained PMI which was located in the left mid clavicular line , S1 , [entity] near complete obliteration of the second heart sound [entity] by a two out of six high pitched murmur peaking at mid to late systole and heard across the precordium .	near complete obliteration of the second heart sound is present
4822	present	The patient has diminished vibration and propioception in the left upper and lower extremity and decreased temperature , light touch and pinprick sensation in the right upper and lower extremity consistent with [entity] a high cervical spinal sensory level [entity] .	a high cervical spinal sensory level is present
4823	present	41 yo man with [entity] CRFs [entity] of DM Type II , high cholesterol , smoking history , family hx , HTN p / w episodes of atypical CP x 1 week , with rest and exertion .	CRFs is present
4824	possible	[entity] bleed [entity] ?	bleed is possible
4825	present	[entity] Shortness of breath [entity] .	Shortness of breath is present
4826	present	1. [entity] Left transverse mid shaft radial fracture [entity] with ulnar displacement status post left radial open reduction and internal fixation .	Left transverse mid shaft radial fracture is present
4827	present	Pt initially with mild ARI , this was thought to be due to [entity] dehydration [entity] , after initial volume repletion her renal function improved to her baseline .	dehydration is present
4828	present	3# [entity] Metabolic Alkalosis [entity] / Hypochloremia :	Metabolic Alkalosis is present
